0,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('order', 0.2), ('policy', 0.2), ('analyst', 0.2)]]"
12,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('order', 0.2), ('policy', 0.2), ('analyst', 0.2)], [('outbreak', 0.2), ('work', 0.2), ('fear', 0.2), ('price', -0.2), ('hotel', 0.2), ('respiratory', 0.2), ('prevention', -0.2), ('industry', 0.2), ('tourist', 0.2), ('transmission', 0.2)], [('mask', 0.2), ('infection', -0.2), ('work', 0.2), ('school', 0.2), ('response', 0.2), ('service', -0.2), ('flu', -0.2), ('killed', -0.2), ('isolation', 0.3), ('treatment', 0.2), ('industry', -0.2), ('factory', 0.2), ('threat', -0.2), ('administration', 0.3)], [('outbreak', 0.2), ('government', -0.2), ('death', 0.2), ('economic', 0.3), ('pandemic', 0.2), ('bank', 0.2), ('temperature', 0.2), ('tourist', 0.2), ('order', 0.2), ('drug', 0.2)], [('outbreak', 0.2), ('covid', 0.2), ('tourist', 0.2), ('ban', 0.2), ('cause', 0.2), ('ncov', 0.2), ('drug', 0.2)], [('virus', -0.2), ('people', -0.2), ('health', -0.2), ('outbreak', -0.2), ('concern', -0.2), ('doctor', 0.2), ('pandemic', -0.2), ('hotel', -0.2), ('border', -0.2), ('facility', 0.2), ('drug', 0.2), ('cost', 0.2)], [('quarantine', -0.2), ('medical', -0.2), ('infected', -0.2), ('epidemic', -0.2), ('business', -0.2), ('fear', 0.2), ('died', 0.2), ('doctor', 0.2), ('event', -0.2), ('killed', 0.2), ('price', 0.2), ('facility', 0.2), ('tourist', -0.2), ('cost', -0.2)], [('coronavirus', 0.2), ('passenger', -0.2), ('ministry', 0.2), ('quarantined', -0.2), ('plan', 0.2), ('crisis', 0.2), ('police', 0.2), ('press', 0.3), ('diagnosed', -0.2), ('prevent', 0.2), ('revenue', -0.2), ('development', 0.2), ('cost', 0.2)], [('people', -0.2), ('symptom', 0.3), ('doctor', -0.2), ('student', 0.2), ('resident', 0.2), ('care', 0.2), ('testing', 0.2), ('prevent', -0.2), ('ncov', -0.2), ('caused', 0.2)], [('coronavirus', -0.2), ('quarantine', -0.2), ('infected', 0.2), ('help', 0.2), ('spreading', -0.2), ('pandemic', 0.3), ('financial', -0.2), ('border', -0.2), ('temperature', 0.3), ('order', 0.3)], [('passenger', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('quarantined', -0.2), ('crisis', -0.2), ('tourist', -0.2), ('research', -0.2), ('ncov', 0.2), ('issue', -0.2), ('leader', 0.2), ('military', -0.2)], [('patient', 0.2), ('quarantined', -0.2), ('expert', 0.2), ('police', -0.2), ('plane', 0.2), ('prevent', 0.2), ('ban', -0.2), ('research', 0.2), ('factory', 0.2), ('transmission', -0.2), ('military', 0.2), ('analyst', 0.2)], [('company', -0.2), ('business', -0.2), ('contact', 0.2), ('emergency', -0.2), ('financial', 0.2), ('vaccine', -0.2), ('testing', -0.2), ('diagnosed', -0.2), ('oil', 0.2), ('effect', -0.2), ('military', 0.2)]]"
13,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('policy', 0.2), ('analyst', 0.2)], [('outbreak', 0.2), ('work', 0.2), ('fear', 0.2), ('price', -0.2), ('hotel', 0.2), ('respiratory', 0.2), ('prevention', -0.2), ('industry', 0.2), ('tourist', 0.2), ('transmission', 0.2)], [('mask', 0.2), ('infection', -0.2), ('work', 0.2), ('school', 0.2), ('response', 0.2), ('service', -0.2), ('flu', -0.2), ('killed', -0.2), ('isolation', 0.3), ('treatment', 0.2), ('industry', -0.2), ('factory', 0.2), ('threat', -0.2), ('administration', 0.3)], [('outbreak', 0.2), ('government', -0.2), ('death', 0.2), ('economic', 0.3), ('pandemic', 0.2), ('bank', 0.2), ('temperature', 0.2), ('tourist', 0.2), ('order', 0.2), ('drug', 0.2)], [('outbreak', 0.2), ('covid', 0.2), ('tourist', 0.2), ('ban', 0.2), ('cause', 0.2), ('ncov', 0.2), ('drug', 0.2)], [('virus', -0.2), ('people', -0.2), ('health', -0.2), ('outbreak', -0.2), ('concern', -0.2), ('doctor', 0.2), ('pandemic', -0.2), ('hotel', -0.2), ('border', -0.2), ('facility', 0.2), ('drug', 0.2), ('cost', 0.2)], [('quarantine', -0.2), ('medical', -0.2), ('infected', -0.2), ('epidemic', -0.2), ('business', -0.2), ('fear', 0.2), ('died', 0.2), ('doctor', 0.2), ('event', -0.2), ('price', 0.2), ('facility', 0.2), ('tourist', -0.2), ('drug', -0.2), ('cost', -0.2)], [('coronavirus', 0.2), ('passenger', -0.2), ('fear', -0.2), ('quarantined', -0.2), ('plan', 0.2), ('crisis', 0.2), ('press', 0.3), ('diagnosed', -0.2), ('prevent', 0.2), ('revenue', -0.2), ('development', 0.2), ('cost', 0.2)], [('flight', 0.2), ('symptom', 0.3), ('doctor', -0.2), ('pandemic', 0.2), ('student', 0.2), ('resident', 0.3), ('care', 0.2), ('testing', 0.2), ('prevent', -0.2), ('research', 0.2), ('ncov', -0.2), ('caused', 0.2)], [('coronavirus', -0.2), ('quarantine', -0.2), ('infected', 0.2), ('spreading', -0.2), ('pandemic', 0.3), ('financial', -0.2), ('border', -0.2), ('temperature', 0.3), ('order', 0.3)], [('passenger', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('face', 0.2), ('quarantined', -0.2), ('crisis', -0.2), ('tourist', -0.2), ('research', -0.2), ('ncov', 0.2), ('issue', -0.2), ('leader', 0.2)], [('quarantined', -0.2), ('hotel', -0.2), ('police', -0.2), ('plane', 0.2), ('prevent', 0.2), ('research', 0.2), ('factory', 0.2), ('transmission', -0.2), ('military', 0.2), ('analyst', 0.2)], [('patient', 0.2), ('medical', -0.2), ('symptom', -0.2), ('spreading', 0.2), ('support', 0.3), ('prevention', 0.2), ('plane', 0.2), ('effect', 0.2), ('military', -0.2)], [('health', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('company', 0.2), ('business', 0.2), ('contact', -0.2), ('resident', 0.2), ('financial', -0.2), ('vaccine', 0.2), ('testing', 0.2), ('employee', -0.2), ('oil', -0.2), ('leader', -0.2)]]"
14,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('order', 0.2), ('policy', 0.2), ('analyst', 0.2)], [('outbreak', 0.2), ('work', 0.2), ('fear', 0.2), ('price', -0.2), ('hotel', 0.2), ('respiratory', 0.2), ('prevention', -0.2), ('industry', 0.2), ('tourist', 0.2), ('transmission', 0.2)], [('mask', 0.2), ('infection', -0.2), ('work', 0.2), ('school', 0.2), ('response', 0.2), ('service', -0.2), ('flu', -0.2), ('killed', -0.2), ('isolation', 0.3), ('treatment', 0.2), ('industry', -0.2), ('factory', 0.2), ('threat', -0.2), ('administration', 0.3)], [('outbreak', 0.2), ('government', -0.2), ('death', 0.2), ('economic', 0.3), ('pandemic', 0.2), ('bank', 0.2), ('temperature', 0.2), ('tourist', 0.2), ('order', 0.2), ('drug', 0.2)], [('covid', 0.2), ('tourist', 0.2), ('ban', 0.2), ('cause', 0.2), ('ncov', 0.2), ('drug', 0.2)], [('virus', -0.2), ('people', -0.2), ('health', -0.2), ('outbreak', -0.2), ('concern', -0.2), ('doctor', 0.2), ('pandemic', -0.2), ('hotel', -0.2), ('border', -0.2), ('facility', 0.2), ('drug', 0.2), ('cost', 0.2)], [('quarantine', -0.2), ('medical', -0.2), ('infected', -0.2), ('epidemic', -0.2), ('business', -0.2), ('fear', 0.2), ('died', 0.2), ('doctor', 0.2), ('event', -0.2), ('killed', 0.2), ('price', 0.2), ('facility', 0.2), ('tourist', -0.2), ('cost', -0.2)], [('coronavirus', 0.2), ('passenger', -0.2), ('ministry', 0.2), ('quarantined', -0.2), ('plan', 0.2), ('crisis', 0.2), ('police', 0.2), ('press', 0.3), ('diagnosed', -0.2), ('prevent', 0.2), ('revenue', -0.2), ('development', 0.2), ('cost', 0.2)], [('people', -0.2), ('symptom', 0.3), ('doctor', -0.2), ('student', 0.2), ('resident', 0.2), ('care', 0.2), ('testing', 0.2), ('prevent', -0.2), ('research', 0.2), ('ncov', -0.2), ('caused', 0.2)], [('coronavirus', -0.2), ('quarantine', -0.2), ('spreading', -0.2), ('pandemic', 0.3), ('financial', -0.2), ('border', -0.2), ('temperature', 0.3), ('restriction', 0.2), ('order', 0.3)], [('passenger', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('face', 0.2), ('quarantined', -0.2), ('doctor', 0.2), ('airline', 0.2), ('crisis', -0.2), ('tourist', -0.2), ('holiday', -0.2), ('ncov', 0.2), ('issue', -0.2), ('leader', 0.2)], [('patient', -0.2), ('quarantined', 0.2), ('expert', -0.2), ('air', -0.2), ('plane', -0.2), ('prevent', -0.2), ('research', -0.2), ('oil', 0.2), ('analyst', -0.2)], [('patient', 0.2), ('medical', -0.2), ('symptom', -0.2), ('test', 0.2), ('spreading', 0.2), ('support', 0.3), ('prevention', 0.2), ('diagnosed', 0.2), ('research', -0.2), ('issue', -0.2), ('effect', 0.2), ('military', -0.2)], [('quarantine', 0.2), ('medical', 0.2), ('company', 0.2), ('business', 0.2), ('contact', -0.2), ('emergency', 0.2), ('expert', -0.2), ('plan', -0.2), ('resident', 0.2), ('financial', -0.2), ('vaccine', 0.2), ('testing', 0.2), ('diagnosed', 0.2), ('infectious', 0.2), ('oil', -0.2), ('leader', -0.2)], [('disease', -0.2), ('passenger', -0.2), ('quarantined', -0.2), ('spreading', 0.2), ('student', -0.2), ('resident', -0.2), ('care', 0.2), ('restriction', 0.2), ('cause', 0.3), ('issue', -0.2), ('caused', 0.2)]]"
15,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('policy', 0.2), ('analyst', 0.2)], [('outbreak', 0.2), ('work', 0.2), ('fear', 0.2), ('price', -0.2), ('hotel', 0.2), ('respiratory', 0.2), ('prevention', -0.2), ('industry', 0.2), ('tourist', 0.2), ('transmission', 0.2)], [('mask', 0.2), ('infection', -0.2), ('work', 0.2), ('school', 0.2), ('response', 0.2), ('service', -0.2), ('flu', -0.2), ('killed', -0.2), ('isolation', 0.3), ('treatment', 0.2), ('industry', -0.2), ('factory', 0.2), ('threat', -0.2), ('administration', 0.3)], [('outbreak', 0.2), ('government', -0.2), ('death', 0.2), ('economic', 0.3), ('pandemic', 0.2), ('bank', 0.2), ('temperature', 0.2), ('tourist', 0.2), ('order', 0.2), ('drug', 0.2)], [('outbreak', 0.2), ('covid', 0.2), ('ministry', -0.2), ('tourist', 0.2), ('ban', 0.2), ('cause', 0.2), ('ncov', 0.2), ('drug', 0.2)], [('virus', -0.2), ('people', -0.2), ('health', -0.2), ('outbreak', -0.2), ('concern', -0.2), ('doctor', 0.2), ('pandemic', -0.2), ('hotel', -0.2), ('border', -0.2), ('facility', 0.2), ('drug', 0.2), ('cost', 0.2)], [('quarantine', 0.2), ('medical', 0.2), ('infected', 0.2), ('epidemic', 0.2), ('business', 0.2), ('fear', -0.2), ('sars', -0.2), ('died', -0.2), ('doctor', -0.2), ('event', 0.2), ('price', -0.2), ('facility', -0.2), ('tourist', 0.2), ('drug', 0.2), ('cost', 0.2)], [('coronavirus', 0.2), ('passenger', -0.2), ('fear', -0.2), ('quarantined', -0.2), ('plan', 0.2), ('crisis', 0.2), ('police', 0.2), ('press', 0.3), ('diagnosed', -0.2), ('prevent', 0.2), ('revenue', -0.2), ('development', 0.2), ('cost', 0.2)], [('symptom', 0.3), ('doctor', -0.2), ('student', 0.2), ('resident', 0.3), ('care', 0.2), ('testing', 0.2), ('prevent', -0.2), ('ncov', -0.2), ('caused', 0.2)], [('coronavirus', -0.2), ('quarantine', -0.2), ('spreading', -0.2), ('pandemic', 0.3), ('financial', -0.2), ('border', -0.2), ('temperature', 0.3), ('order', 0.3)], [('passenger', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('face', 0.2), ('quarantined', -0.2), ('crisis', -0.2), ('tourist', -0.2), ('research', -0.2), ('ncov', 0.2), ('issue', -0.2), ('leader', 0.2)], [('patient', 0.2), ('travel', -0.2), ('quarantined', -0.2), ('hotel', -0.2), ('prevent', 0.2), ('research', 0.2), ('factory', 0.2), ('cause', -0.2), ('issue', 0.2), ('transmission', -0.2), ('military', 0.2), ('analyst', 0.2)], [('coronavirus', -0.2), ('patient', 0.2), ('medical', -0.2), ('symptom', -0.2), ('spreading', 0.2), ('support', 0.3), ('plane', 0.2), ('diagnosed', 0.2), ('research', -0.2), ('ncov', -0.2), ('issue', -0.2), ('effect', 0.3), ('military', -0.2)], [('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('contact', -0.2), ('emergency', 0.2), ('resident', 0.2), ('vaccine', 0.2), ('testing', 0.2), ('oil', -0.2), ('leader', -0.2)], [('disease', -0.2), ('quarantined', -0.2), ('border', 0.2), ('care', 0.2), ('production', 0.2), ('lockdown', 0.2), ('cause', 0.2), ('holiday', 0.2), ('evacuated', 0.2), ('threat', 0.2)], [('virus', 0.2), ('epidemic', -0.2), ('spreading', 0.2), ('illness', 0.2), ('restriction', 0.2), ('factory', 0.2)]]"
16,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('order', 0.2), ('policy', 0.2), ('analyst', 0.2)], [('outbreak', 0.2), ('work', 0.2), ('fear', 0.2), ('price', -0.2), ('hotel', 0.2), ('respiratory', 0.2), ('prevention', -0.2), ('industry', 0.2), ('tourist', 0.2), ('transmission', 0.2)], [('mask', 0.2), ('infection', -0.2), ('work', 0.2), ('school', 0.2), ('response', 0.2), ('service', -0.2), ('flu', -0.2), ('killed', -0.2), ('isolation', 0.3), ('treatment', 0.2), ('industry', -0.2), ('factory', 0.2), ('threat', -0.2), ('administration', 0.3)], [('outbreak', 0.2), ('government', -0.2), ('death', 0.2), ('economic', 0.3), ('pandemic', 0.2), ('bank', 0.2), ('temperature', 0.2), ('tourist', 0.2), ('order', 0.2), ('drug', 0.2)], [('outbreak', 0.2), ('covid', 0.2), ('tourist', 0.2), ('ban', 0.2), ('cause', 0.2), ('ncov', 0.2), ('drug', 0.2)], [('virus', -0.2), ('people', -0.2), ('health', -0.2), ('outbreak', -0.2), ('concern', -0.2), ('doctor', 0.2), ('pandemic', -0.2), ('hotel', -0.2), ('border', -0.2), ('facility', 0.2), ('order', -0.2), ('drug', 0.2), ('cost', 0.2)], [('quarantine', -0.2), ('medical', -0.2), ('infected', -0.2), ('epidemic', -0.2), ('business', -0.2), ('fear', 0.2), ('died', 0.2), ('doctor', 0.2), ('event', -0.2), ('price', 0.2), ('facility', 0.2), ('tourist', -0.2), ('drug', -0.2), ('cost', -0.2)], [('coronavirus', 0.2), ('fear', -0.2), ('quarantined', -0.2), ('plan', 0.2), ('crisis', 0.2), ('police', 0.2), ('press', 0.3), ('diagnosed', -0.2), ('prevent', 0.2), ('revenue', -0.2), ('development', 0.2), ('cost', 0.2)], [('symptom', 0.3), ('doctor', -0.2), ('pandemic', 0.2), ('student', 0.2), ('resident', 0.2), ('care', 0.2), ('testing', 0.2), ('prevent', -0.2), ('research', 0.2), ('ncov', -0.2), ('caused', 0.2)], [('quarantine', -0.2), ('spreading', -0.2), ('pandemic', 0.3), ('border', -0.2), ('temperature', 0.3), ('order', 0.3)], [('passenger', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('face', 0.2), ('quarantined', -0.2), ('airline', 0.2), ('crisis', -0.2), ('tourist', -0.2), ('research', -0.2), ('ncov', 0.2), ('issue', -0.2), ('leader', 0.2)], [('travel', -0.2), ('quarantined', -0.2), ('expert', 0.2), ('hotel', -0.2), ('diagnosed', -0.2), ('prevent', 0.2), ('research', 0.2), ('factory', 0.2), ('issue', 0.2), ('military', 0.2), ('analyst', 0.2)], [('hospital', 0.2), ('patient', 0.2), ('medical', -0.2), ('symptom', -0.2), ('business', -0.2), ('spreading', 0.2), ('support', 0.3), ('testing', -0.2), ('prevention', 0.2), ('plane', 0.2), ('research', -0.2), ('ncov', -0.2), ('issue', -0.2), ('effect', 0.2), ('military', -0.2)], [('coronavirus', 0.2), ('health', 0.2), ('quarantine', -0.2), ('company', -0.2), ('business', -0.2), ('contact', 0.2), ('emergency', -0.2), ('resident', -0.2), ('financial', 0.2), ('vaccine', -0.2), ('testing', -0.2), ('diagnosed', -0.2), ('employee', 0.2), ('oil', 0.2), ('leader', 0.2), ('effect', -0.2)], [('disease', -0.2), ('quarantined', -0.2), ('concern', -0.2), ('care', 0.2), ('support', -0.2), ('production', 0.2), ('lockdown', 0.2), ('cause', 0.2), ('evacuated', 0.2), ('threat', 0.2)], [('infected', -0.2), ('epidemic', -0.2), ('protective', 0.2), ('control', 0.2), ('spreading', 0.2), ('illness', 0.2), ('border', -0.2), ('restriction', 0.3), ('factory', 0.2), ('drug', 0.2)], [('government', 0.2), ('authority', 0.2), ('worker', -0.2), ('impact', -0.2), ('school', 0.2), ('died', 0.2), ('student', 0.2), ('crisis', 0.2), ('diagnosed', -0.2), ('employee', 0.2), ('issue', 0.2), ('development', 0.2), ('study', 0.2)]]"
17,"[[('infection', 0.2), ('growth', 0.2), ('trade', 0.2), ('investor', 0.2), ('security', 0.2), ('tourism', 0.2)], [('government', -0.2), ('disease', -0.2), ('covid', 0.2), ('death', -0.2), ('travel', -0.2), ('risk', 0.2), ('minister', -0.2), ('airport', -0.2), ('statement', -0.2), ('emergency', 0.2), ('result', -0.2), ('financial', 0.2), ('officer', 0.2), ('condition', -0.2), ('policy', 0.2), ('scientist', -0.2), ('analyst', 0.2)], [('government', 0.2), ('death', 0.2), ('travel', 0.2), ('risk', 0.2), ('minister', 0.2), ('airport', 0.2), ('economic', 0.2), ('statement', 0.2), ('deadly', 0.2), ('officer', 0.2), ('restriction', 0.2), ('policy', 0.2), ('analyst', 0.2)], [('outbreak', 0.2), ('work', 0.2), ('fear', 0.2), ('price', -0.2), ('hotel', 0.2), ('respiratory', 0.2), ('prevention', -0.2), ('industry', 0.2), ('tourist', 0.2), ('transmission', 0.2)], [('mask', 0.2), ('infection', -0.2), ('work', 0.2), ('school', 0.2), ('response', 0.2), ('service', -0.2), ('flu', -0.2), ('killed', -0.2), ('isolation', 0.3), ('treatment', 0.2), ('industry', -0.2), ('factory', 0.2), ('threat', -0.2), ('administration', 0.3)], [('outbreak', 0.2), ('government', -0.2), ('death', 0.2), ('economic', 0.3), ('pandemic', 0.2), ('bank', 0.2), ('temperature', 0.2), ('tourist', 0.2), ('order', 0.2), ('drug', 0.2)], [('outbreak', 0.2), ('covid', 0.2), ('tourist', 0.2), ('ban', 0.2), ('cause', 0.2), ('ncov', 0.2), ('drug', 0.2)], [('virus', -0.2), ('people', -0.2), ('health', -0.2), ('outbreak', -0.2), ('concern', -0.2), ('doctor', 0.2), ('pandemic', -0.2), ('hotel', -0.2), ('border', -0.2), ('facility', 0.2), ('drug', 0.2), ('cost', 0.2)], [('quarantine', 0.2), ('medical', 0.2), ('infected', 0.2), ('epidemic', 0.2), ('business', 0.2), ('fear', -0.2), ('sars', -0.2), ('died', -0.2), ('doctor', -0.2), ('event', 0.2), ('price', -0.2), ('facility', -0.2), ('tourist', 0.2), ('drug', 0.2), ('cost', 0.2)], [('coronavirus', 0.2), ('fear', -0.2), ('quarantined', -0.2), ('plan', 0.2), ('crisis', 0.2), ('police', 0.2), ('press', 0.3), ('diagnosed', -0.2), ('prevent', 0.2), ('revenue', -0.2), ('development', 0.2), ('cost', 0.2)], [('flight', 0.2), ('symptom', 0.3), ('doctor', -0.2), ('student', 0.2), ('resident', 0.3), ('care', 0.2), ('testing', 0.2), ('prevent', -0.2), ('ncov', -0.2), ('caused', 0.2)], [('coronavirus', -0.2), ('quarantine', -0.2), ('infected', 0.2), ('spreading', -0.2), ('pandemic', 0.3), ('financial', -0.2), ('border', -0.2), ('treatment', -0.2), ('temperature', 0.3), ('order', 0.3)], [('passenger', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('business', 0.3), ('quarantined', -0.2), ('airline', 0.2), ('crisis', -0.2), ('tourist', -0.2), ('research', -0.2), ('ncov', 0.2), ('issue', -0.2), ('leader', 0.2)], [('patient', 0.2), ('quarantined', -0.2), ('police', -0.2), ('prevent', 0.2), ('research', 0.2), ('factory', 0.2), ('transmission', -0.2), ('military', 0.2), ('analyst', 0.2)], [('patient', 0.2), ('medical', -0.2), ('symptom', -0.2), ('business', -0.2), ('spreading', 0.2), ('support', 0.3), ('testing', -0.2), ('prevention', 0.2), ('research', -0.2), ('ncov', -0.2), ('issue', -0.2), ('effect', 0.3), ('military', -0.2)], [('health', -0.2), ('quarantine', 0.2), ('medical', 0.2), ('company', 0.2), ('business', 0.2), ('contact', -0.2), ('emergency', 0.2), ('resident', 0.2), ('financial', -0.2), ('vaccine', 0.2), ('testing', 0.2), ('diagnosed', 0.2), ('oil', -0.2), ('leader', -0.2)], [('disease', -0.2), ('quarantined', -0.2), ('spreading', 0.2), ('plan', -0.2), ('student', -0.2), ('resident', -0.2), ('care', 0.2), ('restriction', 0.2), ('production', 0.2), ('lockdown', 0.2), ('cause', 0.3), ('evacuated', 0.2), ('threat', 0.2), ('caused', 0.2)], [('infected', 0.2), ('epidemic', 0.2), ('control', -0.2), ('help', 0.2), ('illness', -0.2), ('border', 0.2), ('restriction', -0.2), ('lockdown', 0.2)], [('government', -0.2), ('authority', -0.2), ('worker', 0.2), ('work', -0.2), ('impact', 0.2), ('economic', 0.2), ('university', 0.2), ('student', -0.2), ('airline', 0.2), ('crisis', -0.2), ('officer', 0.2), ('employee', -0.2), ('study', -0.2)], [('economy', -0.2), ('economic', 0.2), ('deadly', 0.2), ('crisis', 0.2), ('support', -0.2), ('lockdown', -0.2), ('holiday', -0.2), ('issue', 0.2), ('study', 0.2)]]"
